,0
0,Evelynn
1,Shaco
2,Syndra
3,Jhin
4,Caitlyn
5,Thresh
6,Tristana
7,Renekton
8,Elise
9,Bard
10,Ezreal
11,Kled
12,Gnar
13,Alistar
14,Nocturne
15,Malphite
16,Jinx
17,Draven
18,Irelia
19,Maokai
20,Zed
21,Soraka
22,Katarina
23,KogMaw
24,Azir
25,Nautilus
26,Orianna
27,Brand
28,Garen
29,MissFortune
30,Ryze
31,JarvanIV
32,Swain
33,Yone
34,Mordekaiser
35,Vayne
36,Rell
37,Lucian
38,Yuumi
39,Leblanc
40,Nami
41,Kayle
42,Ekko
43,Ornn
44,Blitzcrank
45,Gangplank
46,MonkeyKing
47,Milio
48,Heimerdinger
49,TwistedFate
50,Kindred
51,KSante
52,Urgot
53,Viego
54,Renata
55,Sejuani
56,Zilean
57,Poppy
58,Trundle
59,Sivir
60,Lux
61,Vladimir
62,Braum
63,Sylas
64,Kaisa
65,DrMundo
66,Shen
67,Ziggs
68,Warwick
69,Jax
70,Senna
71,Chogath
72,Zoe
73,Quinn
74,Viktor
75,Briar
76,Yorick
77,Pantheon
78,Annie
79,Camille
80,Naafiri
81,Tryndamere
82,Taliyah
83,Singed
84,Akshan
85,Corki
86,Ivern
87,Hecarim
88,Lulu
89,Teemo
90,Xerath
91,Galio
92,Gwen
93,Skarner
94,Shyvana
95,Talon
96,Janna
97,Aphelios
98,Ashe
99,Lillia
100,Zyra
101,MasterYi
102,Nidalee
103,Rammus
104,Riven
105,Yasuo
106,Aatrox
107,Nilah
108,LeeSin
109,FiddleSticks
110,XinZhao
111,Amumu
112,Ahri
113,Kayn
114,Illaoi
115,RekSai
116,TahmKench
117,Diana
118,Darius
119,Volibear
120,Graves
121,Kalista
122,Rakan
123,Rengar
124,Cassiopeia
125,Vex
126,Velkoz
127,Sett
128,Vi
129,Udyr
130,Qiyana
131,Sona
132,Malzahar
133,Xayah
134,Seraphine
135,Leona
136,Sion
137,Samira
138,Zac
139,Akali
140,Twitch
141,Nasus
142,Taric
143,Fiora
144,Anivia
145,Gragas
146,Belveth
147,Neeko
148,AurelionSol
149,Nunu
150,Karma
151,Pyke
152,Lissandra
153,Fizz
154,Karthus
155,Rumble
156,Zeri
157,Kennen
158,Morgana
159,Khazix
160,Olaf
161,Varus
162,Jayce
